dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_track_bridge_checked,gap_track_bridge_context_ok,gap_track_bridge_motion_ok,gap_track_bridge_selected,gap_track_bridge_mid_residual_milli_sum,gap_track_bridge_prediction_disagreement_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_divisions_added,safe_division_skipped_cap,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_synthetic_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25823,25455,24718,24696,37,0.9701826753093695,0.0038337915811485885,0,0,0,0,0,114,99,0,99,99,198,0,25365,2,0,2,921468,1,1,0,0,5711,11404,99,0,0,7,24775,24204,571,99,24718,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,146,460,314,0,0,0,0,0,25447,8,1,9.664157565434774,exp096_stable_long_track_bridge_extension
44b6_0b24845f,27299,24359,22107,22855,95,0.9382569070979925,0.03784021392725008,0,4,0,0,0,1517,1033,0,1033,1033,2066,0,27156,87,0,36,16865603,56,36,0,0,224327,441315,1033,0,0,28,23331,22154,1177,99,22103,0,0,0,0,0,0,0,186,95,23,0,0,0,0,0,0,0,0,0,0,1308,3945,2637,0,0,0,0,0,24335,24,1,9.664157565434774,exp096_stable_long_track_bridge_extension
6bba_05b6850b,6712,6369,6174,6140,19,0.9640445909875962,0.009833134684147794,0,6,0,0,0,78,66,0,66,66,132,0,6443,3,0,1,179279,1,1,0,0,7557,14420,66,0,0,3,6264,6060,204,99,6168,0,0,0,0,0,0,0,26,19,0,0,0,0,0,0,0,0,0,0,0,131,406,275,0,0,0,0,0,6367,2,1,9.664157565434774,exp096_stable_long_track_bridge_extension
6bba_05db0fb1,72901,72196,67020,70161,266,0.9718128428167766,0.011275565492928767,0,0,0,0,0,1240,822,0,822,822,1644,0,71507,32,0,13,7977097,29,23,0,0,137941,271555,822,0,0,18,69277,67364,1913,99,67020,0,0,0,0,0,0,0,337,266,9,0,0,0,0,0,0,0,0,0,0,483,1509,1026,0,0,0,0,0,72175,21,1,9.664157565434774,exp096_stable_long_track_bridge_extension
