dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_divisions_added,safe_division_skipped_cap,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_synthetic_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25823,25467,24718,24733,70,0.9711783877174383,0.00375634124617589,0,0,0,0,0,112,97,0,97,97,194,0,97,0,0,6,24775,24204,571,99,24718,0,0,0,0,0,0,0,74,70,0,0,0,0,0,0,0,0,0,0,0,141,447,306,0,0,0,0,0,25459,8,1,10.769051078955332,exp101_safe_div_recall_expansion
44b6_0b24845f,27299,24287,22107,22781,114,0.9379915180961008,0.03659474706033188,0,4,0,0,0,1430,999,0,999,999,1998,0,999,0,0,29,23331,22154,1177,99,22103,0,0,0,0,0,0,0,254,114,35,0,0,0,0,0,0,0,0,0,0,1320,3982,2662,0,0,0,0,0,24256,31,1,10.769051078955332,exp101_safe_div_recall_expansion
6bba_05b6850b,6712,6383,6174,6157,28,0.9645934513551622,0.00968414779499404,0,6,0,0,0,75,65,0,65,65,130,0,65,0,0,3,6264,6060,204,99,6168,0,0,0,0,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,0,126,391,265,0,0,0,0,0,6381,2,1,10.769051078955332,exp101_safe_div_recall_expansion
6bba_05db0fb1,72901,72179,67020,70187,319,0.9724019451641059,0.011152110396290861,0,0,0,0,0,1208,813,0,813,813,1626,0,813,0,0,17,69277,67364,1913,99,67020,0,0,0,0,0,0,0,476,319,19,0,0,0,0,0,0,0,0,0,0,483,1518,1035,0,0,0,0,0,72150,29,1,10.769051078955332,exp101_safe_div_recall_expansion
