dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_divisions_added,safe_division_skipped_cap,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_synthetic_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25840,25468,24733,24710,37,0.9702371603580965,0.003869969040247678,0,0,0,0,0,116,100,0,100,100,200,0,25382,2,0,2,954467,100,0,0,7,24790,24218,572,99,24733,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,148,465,317,0,0,0,0,0,25460,8,1,9.297880160808564,exp107_density_gain_0475
44b6_0b24845f,27436,24525,22227,23013,96,0.938348623853211,0.038197988044904506,0,4,0,0,0,1545,1048,0,1048,1048,2096,0,27292,94,0,37,17235950,1048,0,0,29,23455,22278,1177,99,22223,0,0,0,0,0,0,0,179,96,21,0,0,0,0,0,0,0,0,0,0,1296,3930,2634,0,0,0,0,0,24501,24,1,9.297880160808564,exp107_density_gain_0475
6bba_05b6850b,6708,6365,6172,6137,19,0.9641791044776119,0.009689922480620155,0,6,0,0,0,77,65,0,65,65,130,0,6439,3,0,1,177284,65,0,0,3,6262,6058,204,99,6166,0,0,0,0,0,0,0,26,19,0,0,0,0,0,0,0,0,0,0,0,131,405,274,0,0,0,0,0,6363,2,1,9.297880160808564,exp107_density_gain_0475
6bba_05db0fb1,72966,72258,67079,70220,266,0.9717955105317059,0.011114765781322807,0,0,0,0,0,1229,811,0,811,811,1622,0,71572,37,0,15,8792311,811,0,0,18,69353,67438,1915,99,67079,0,0,0,0,0,0,0,337,266,9,0,0,0,0,0,0,0,0,0,0,480,1501,1021,0,0,0,0,0,72237,21,1,9.297880160808564,exp107_density_gain_0475
