dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,coord_scale_units_per_um,median_nn_um,spatial_pos_cutoff_um,max_distance_um,detections,predicted_weights,candidate_edges,solution_nodes,solution_edges,trackastra_edges,max_window_tokens,batch_size,removed_short_track_nodes,agreement_with_ilp,gap_added_nodes,predict_minutes_total,experiment_tag
44b6_0113de3b,25882,25138,24974,24366,423,0.9692895218394463,0.0,3.0,8.75089281159357,85.33333333333333,12.0,25882,31908,28842,25843,24864,24864,1157,2,744,0.9170098686766649,0,9.43476349512736,exp148_adaptive_edge_fusion
44b6_0b24845f,22201,15721,19646,14449,329,0.9190891164684181,0.0,3.0,9.334914300624297,85.33333333333333,12.0,22201,43372,23882,21558,18551,18551,1133,2,6480,0.6722252194810927,0,9.43476349512736,exp148_adaptive_edge_fusion
6bba_05b6850b,6492,6138,6167,5922,48,0.9648093841642229,0.0,3.0,11.604821196382131,85.33333333333333,12.0,6492,7128,6408,6476,6173,6173,317,4,354,0.9274553571428571,0,9.43476349512736,exp148_adaptive_edge_fusion
6bba_05db0fb1,71548,64228,67810,60713,1332,0.9452730896182351,0.0,3.0,7.44668550430324,85.33333333333333,12.0,71548,120315,87769,70484,65162,65162,3168,1,7320,0.8001932935540802,0,9.43476349512736,exp148_adaptive_edge_fusion
