dataset,node_recall,official_tp,official_fp,official_fn,recon_tp,recon_fp,recon_fn,counts_agree,adj_edge_jaccard
44b6_0113de3b,0.9423076923076923,47,2,3,47,1,3,False,
44b6_0b24845f,1.0,47,3,2,47,2,2,False,
44b6_33b596bf,1.0,49,0,0,49,0,0,True,
6bba_05b6850b,0.9976771196283392,833,19,12,833,11,12,False,
6bba_05db0fb1,0.9959316517493898,1103,138,80,1103,69,80,False,
