dataset,official_tp,official_fp,official_fn,fp_rule_src,fp_rule_src_or_tgt,fp_rule_any,fn_post_processing,fn_upstream,have_ilp,ilp_load_error
44b6_0113de3b,47,2,3,1,2,4,3,0,True,
44b6_0b24845f,47,3,2,2,3,7,2,0,True,
44b6_33b596bf,49,0,0,0,0,1,0,0,True,
6bba_05b6850b,833,19,12,11,19,38,5,7,True,
6bba_05db0fb1,1103,138,80,69,138,216,32,48,True,
