dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_divisions_added,safe_division_skipped_cap,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25312,25484,24229,24586,0,0.9647622037356773,0.005096396965865993,0,0,0,0,0,147,129,0,129,129,258,0,175,0,0,3,24259,23871,388,99,24229,0,0,31,23,46,69,0,0,0,0,0,0,0,0,25388,96,1,6.550587856769562,test_no_safe_divisions
44b6_0b24845f,39750,41333,32449,38194,0,0.9240558391599932,0.03592452830188679,0,1,0,0,0,2163,1428,0,1428,1428,2856,0,1606,0,0,23,35071,33586,1485,99,32448,0,0,421,89,178,267,0,0,0,0,0,0,0,0,40493,840,1,6.550587856769562,test_no_safe_divisions
6bba_05b6850b,6275,6367,5812,6045,0,0.9494267315847338,0.009721115537848605,0,1,0,0,0,63,61,0,61,61,122,0,93,0,0,1,5875,5720,155,99,5811,0,0,18,16,32,48,0,0,0,0,0,0,0,0,6275,92,1,6.550587856769562,test_no_safe_divisions
6bba_05db0fb1,70856,71850,65073,69233,0,0.9635768963117606,0.012123179406119454,0,0,0,0,0,1361,859,0,859,859,1718,0,1015,0,0,21,67281,65763,1518,99,65073,0,0,322,78,156,234,0,0,0,0,0,0,0,0,71454,396,1,6.550587856769562,test_no_safe_divisions
