task,variant_hash,candidate_size,reference_size,byte_delta,public_source_count,public_sources,labeled_support,ridge_estimated_delta,exact_single_task_delta,ranking_estimate,evidence
task074,1da6eb4193b945cd,8001,15145,-7144,2,jonathan-merged91-workbench;ryosuke-7266-48,6,0.023051,,0.023051,ridge_attribution
task366,f4110b52eb216d81,29365,30962,-1597,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,7,0.001487,,0.001487,ridge_attribution
task240,ec7178d1e92a3b88,3765,4617,-852,2,nikita-neurogolf-00;poby-7268-best-score,2,0.001157,,0.001157,ridge_attribution
task165,c50cc2a83191dcc4,2278,2416,-138,7,anas-championship;hanif-epic-sax;kaiwalya-championship-solution;lucifer-chimera-safe-boost;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,2,0.001157,,0.001157,ridge_attribution
task368,417a0a5334706abb,2065,2111,-46,4,anas-championship;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,2,0.001157,,0.001157,ridge_attribution
task090,03ff81e79b05a072,14039,14008,31,3,anas-championship;nikita-neurogolf-00;poby-7268-best-score,2,0.001157,,0.001157,ridge_attribution
task243,3aed6d390361ae06,118393,118333,60,5,anas-championship;hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,2,0.001157,,0.001157,ridge_attribution
task105,d2f514d17c52556c,5886,5826,60,3,hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score,2,0.001157,,0.001157,ridge_attribution
task396,cd649ec2dcc3449d,3544,3481,63,3,hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score,2,0.001157,,0.001157,ridge_attribution
task280,1bc3b072372cd5f6,13347,13231,116,5,anas-championship;hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,2,0.001157,,0.001157,ridge_attribution
task174,2ebac0ffa72f3208,3601,3656,-55,3,lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,1,-0.002696,,-0.002696,ridge_attribution
task133,aae28caf12d65f98,6833,6827,6,3,lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,1,-0.002696,,-0.002696,ridge_attribution
task105,351e845f523274be,5873,5826,47,2,lucifer-agi-circuit-forge;lucifer-compression-core,1,-0.002696,,-0.002696,ridge_attribution
task018,6f18a61ed059c8e3,73336,73252,84,3,lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,1,-0.002696,,-0.002696,ridge_attribution
task090,f7055ddd7b14e8e8,14101,14008,93,6,hanif-epic-sax;jonathan-merged91-workbench;lucifer-agi-circuit-forge;lucifer-compression-core;ryosuke-7266-48;seddik-all-graph-surgeries,1,-0.002696,,-0.002696,ridge_attribution
task363,993ed2e49657ad0d,3130,3261,-131,6,anas-championship;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,1,-0.004962,,-0.004962,ridge_attribution
task035,75b0369f17a01b14,6512,6483,29,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,1,-0.004962,,-0.004962,ridge_attribution
task085,21af5a2d5769d865,3922,3506,416,4,anas-championship;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,1,-0.004962,,-0.004962,ridge_attribution
task101,fe5a64e850700f6c,10304,10415,-111,7,anas-championship;hanif-epic-sax;kaiwalya-championship-solution;lucifer-chimera-safe-boost;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,3,-0.007216,,-0.007216,ridge_attribution
task396,3b335937303883ee,3510,3481,29,2,anas-championship;seddik-all-graph-surgeries,1,-0.008373,,-0.008373,ridge_attribution
task396,98e4e91ca4dbc7a5,3515,3481,34,4,kaiwalya-championship-solution;lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,4,-0.015588,,-0.015588,ridge_attribution
task370,b4dbd494c29ebb04,6691,6646,45,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,5,-0.015902,,-0.015902,ridge_attribution
task005,a91c800a5d153db0,4692,5096,-404,5,anas-championship;hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48,5,-0.017854,,-0.017854,ridge_attribution
task005,64ac9dfc26227a03,7056,5096,1960,2,jonathan-merged91-workbench;seddik-all-graph-surgeries,3,-0.018498,,-0.018498,ridge_attribution
task008,dc92eaaf9dd3f2de,4925,7009,-2084,1,ryosuke-7266-48,3,-0.019011,,-0.019011,ridge_attribution
task107,bd4a7938556e14c1,4201,5666,-1465,1,ryosuke-7266-48,3,-0.019011,,-0.019011,ridge_attribution
task054,63e183aaeff6b5c4,22788,23797,-1009,5,anas-championship;hanif-epic-sax;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,4,-0.019995,-0.020000,-0.020000,exact_single_task
task310,4a66563b62a74c1b,2334,3738,-1404,1,ryosuke-7266-48,3,-0.020450,,-0.020450,ridge_attribution
task370,342a888b9ea2620c,5253,6646,-1393,1,ryosuke-7266-48,3,-0.020450,,-0.020450,ridge_attribution
task355,d354add551eb093e,1435,1415,20,1,kaiwalya-championship-solution,4,-0.021265,,-0.021265,ridge_attribution
task105,d32bb6ad7586c8be,5861,5826,35,2,kaiwalya-championship-solution;lucifer-chimera-safe-boost,4,-0.021265,,-0.021265,ridge_attribution
task370,84d0a5956dbe1f51,6669,6646,23,4,kaiwalya-championship-solution;lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,5,-0.023961,,-0.023961,ridge_attribution
task237,9580955cd8af36d2,4795,4768,27,4,kaiwalya-championship-solution;lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,5,-0.023961,,-0.023961,ridge_attribution
task085,e79962bddb94b23a,3586,3506,80,4,kaiwalya-championship-solution;lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core,5,-0.023961,,-0.023961,ridge_attribution
task264,caf991cf6b7b4874,7843,8422,-579,2,hoangvux-neurogolf;jonathan-7242-task-graft,1,-0.034997,,-0.034997,ridge_attribution
task197,3b6b818029dddea3,945,986,-41,2,hoangvux-neurogolf;jonathan-7242-task-graft,1,-0.034997,,-0.034997,ridge_attribution
task198,e216b70b4262379c,4082,4587,-505,7,anas-championship;hanif-epic-sax;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
