left,right,task,left_hash,right_hash,pair_task_count,score_delta_left_minus_right,equal_share_delta,strength
account_baseline,account_plus_ryosuke_7,task005,64ac9dfc26227a03,a91c800a5d153db0,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task008,35504af6170ec0b1,dc92eaaf9dd3f2de,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task107,5852aa6aaa9900a9,bd4a7938556e14c1,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task233,a8cb1c75180961c1,94f3205db3cd4349,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task310,e8f6c2df5abd0269,4a66563b62a74c1b,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task366,f4110b52eb216d81,b7c65739b0958c6d,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_7,task370,b4dbd494c29ebb04,342a888b9ea2620c,7,0.130000,0.018571,group_constraint
account_baseline,account_plus_ryosuke_5,task005,64ac9dfc26227a03,a91c800a5d153db0,5,0.050000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_5,task008,35504af6170ec0b1,dc92eaaf9dd3f2de,5,0.050000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_5,task107,5852aa6aaa9900a9,bd4a7938556e14c1,5,0.050000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_5,task310,e8f6c2df5abd0269,4a66563b62a74c1b,5,0.050000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_5,task370,b4dbd494c29ebb04,342a888b9ea2620c,5,0.050000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_a3,task005,64ac9dfc26227a03,a91c800a5d153db0,3,0.030000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_a3,task008,35504af6170ec0b1,dc92eaaf9dd3f2de,3,0.030000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_a3,task107,5852aa6aaa9900a9,bd4a7938556e14c1,3,0.030000,0.010000,group_constraint
account_baseline,account_plus_ryosuke_b2,task310,e8f6c2df5abd0269,4a66563b62a74c1b,2,0.030000,0.015000,group_constraint
account_baseline,account_plus_ryosuke_b2,task370,b4dbd494c29ebb04,342a888b9ea2620c,2,0.030000,0.015000,group_constraint
account_baseline,account_plus_frank_task074,task074,1da6eb4193b945cd,8462451e43594719,1,0.080000,0.080000,exact_single_task
account_plus_ryosuke_7,account_plus_ryosuke_5,task233,94f3205db3cd4349,a8cb1c75180961c1,2,-0.080000,-0.040000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_5,task366,b7c65739b0958c6d,f4110b52eb216d81,2,-0.080000,-0.040000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_a3,task233,94f3205db3cd4349,a8cb1c75180961c1,4,-0.100000,-0.025000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_a3,task310,4a66563b62a74c1b,e8f6c2df5abd0269,4,-0.100000,-0.025000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_a3,task366,b7c65739b0958c6d,f4110b52eb216d81,4,-0.100000,-0.025000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_a3,task370,342a888b9ea2620c,b4dbd494c29ebb04,4,-0.100000,-0.025000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_b2,task005,a91c800a5d153db0,64ac9dfc26227a03,5,-0.100000,-0.020000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_b2,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,5,-0.100000,-0.020000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_b2,task107,bd4a7938556e14c1,5852aa6aaa9900a9,5,-0.100000,-0.020000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_b2,task233,94f3205db3cd4349,a8cb1c75180961c1,5,-0.100000,-0.020000,group_constraint
account_plus_ryosuke_7,account_plus_ryosuke_b2,task366,b7c65739b0958c6d,f4110b52eb216d81,5,-0.100000,-0.020000,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task005,a91c800a5d153db0,64ac9dfc26227a03,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task074,1da6eb4193b945cd,8462451e43594719,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task107,bd4a7938556e14c1,5852aa6aaa9900a9,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task233,94f3205db3cd4349,a8cb1c75180961c1,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task310,4a66563b62a74c1b,e8f6c2df5abd0269,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task366,b7c65739b0958c6d,f4110b52eb216d81,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_7,account_plus_frank_task074,task370,342a888b9ea2620c,b4dbd494c29ebb04,8,-0.050000,-0.006250,group_constraint
account_plus_ryosuke_5,account_plus_ryosuke_a3,task310,4a66563b62a74c1b,e8f6c2df5abd0269,2,-0.020000,-0.010000,group_constraint
account_plus_ryosuke_5,account_plus_ryosuke_a3,task370,342a888b9ea2620c,b4dbd494c29ebb04,2,-0.020000,-0.010000,group_constraint
account_plus_ryosuke_5,account_plus_ryosuke_b2,task005,a91c800a5d153db0,64ac9dfc26227a03,3,-0.020000,-0.006667,group_constraint
account_plus_ryosuke_5,account_plus_ryosuke_b2,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,3,-0.020000,-0.006667,group_constraint
account_plus_ryosuke_5,account_plus_ryosuke_b2,task107,bd4a7938556e14c1,5852aa6aaa9900a9,3,-0.020000,-0.006667,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task005,a91c800a5d153db0,64ac9dfc26227a03,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task074,1da6eb4193b945cd,8462451e43594719,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task107,bd4a7938556e14c1,5852aa6aaa9900a9,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task310,4a66563b62a74c1b,e8f6c2df5abd0269,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_5,account_plus_frank_task074,task370,342a888b9ea2620c,b4dbd494c29ebb04,6,0.030000,0.005000,group_constraint
account_plus_ryosuke_a3,account_plus_ryosuke_b2,task005,a91c800a5d153db0,64ac9dfc26227a03,5,0.000000,0.000000,group_constraint
account_plus_ryosuke_a3,account_plus_ryosuke_b2,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,5,0.000000,0.000000,group_constraint
account_plus_ryosuke_a3,account_plus_ryosuke_b2,task107,bd4a7938556e14c1,5852aa6aaa9900a9,5,0.000000,0.000000,group_constraint
account_plus_ryosuke_a3,account_plus_ryosuke_b2,task310,e8f6c2df5abd0269,4a66563b62a74c1b,5,0.000000,0.000000,group_constraint
account_plus_ryosuke_a3,account_plus_ryosuke_b2,task370,b4dbd494c29ebb04,342a888b9ea2620c,5,0.000000,0.000000,group_constraint
account_plus_ryosuke_a3,account_plus_frank_task074,task005,a91c800a5d153db0,64ac9dfc26227a03,4,0.050000,0.012500,group_constraint
account_plus_ryosuke_a3,account_plus_frank_task074,task008,dc92eaaf9dd3f2de,35504af6170ec0b1,4,0.050000,0.012500,group_constraint
account_plus_ryosuke_a3,account_plus_frank_task074,task074,1da6eb4193b945cd,8462451e43594719,4,0.050000,0.012500,group_constraint
account_plus_ryosuke_a3,account_plus_frank_task074,task107,bd4a7938556e14c1,5852aa6aaa9900a9,4,0.050000,0.012500,group_constraint
account_plus_ryosuke_b2,account_plus_frank_task074,task074,1da6eb4193b945cd,8462451e43594719,3,0.050000,0.016667,group_constraint
account_plus_ryosuke_b2,account_plus_frank_task074,task310,4a66563b62a74c1b,e8f6c2df5abd0269,3,0.050000,0.016667,group_constraint
account_plus_ryosuke_b2,account_plus_frank_task074,task370,342a888b9ea2620c,b4dbd494c29ebb04,3,0.050000,0.016667,group_constraint
poby_7268,poby_rollback_six,task008,e66d88084736e122,35504af6170ec0b1,6,0.100000,0.016667,group_constraint
poby_7268,poby_rollback_six,task035,75b0369f17a01b14,6cb9bac7c5fc9365,6,0.100000,0.016667,group_constraint
poby_7268,poby_rollback_six,task044,376a09bb1bcde35b,6874cabea527dc65,6,0.100000,0.016667,group_constraint
poby_7268,poby_rollback_six,task074,7c6770b01fbde805,1da6eb4193b945cd,6,0.100000,0.016667,group_constraint
poby_7268,poby_rollback_six,task085,21af5a2d5769d865,56747f9d46fe64e8,6,0.100000,0.016667,group_constraint
poby_7268,poby_rollback_six,task363,993ed2e49657ad0d,b6ef27e3aa02b6d2,6,0.100000,0.016667,group_constraint
lucifer_circuit_forge,lucifer_plus_kaiwalya_six,task018,6f18a61ed059c8e3,3396a602b5365d79,6,-0.010000,-0.001667,group_constraint
lucifer_circuit_forge,lucifer_plus_kaiwalya_six,task090,f7055ddd7b14e8e8,f204226ad34f4318,6,-0.010000,-0.001667,group_constraint
lucifer_circuit_forge,lucifer_plus_kaiwalya_six,task105,351e845f523274be,d32bb6ad7586c8be,6,-0.010000,-0.001667,group_constraint
lucifer_circuit_forge,lucifer_plus_kaiwalya_six,task133,aae28caf12d65f98,1a494711bd97b819,6,-0.010000,-0.001667,group_constraint
lucifer_circuit_forge,lucifer_plus_kaiwalya_six,task174,2ebac0ffa72f3208,89d886cf80e77119,6,-0.010000,-0.001667,group_constraint
